央视,#genre#
黑龙江卫视,http://ivi6.bupt.edu.cn/hls/hljhd.m3u8
东南卫视,http://117.169.119.199:8080/live/dongnanstv/index.m3u8
东方卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
东方卫视,http://117.169.119.199:8080/live/hddongfangstv/index.m3u8
北京卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingstv/index.m3u8
北京卫视,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8
天津卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8
天津卫视,http://117.169.119.199:8080/live/hdtianjinstv/index.m3u8
安徽卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-anhuistv/index.m3u8
安徽卫视,http://117.169.119.199:8080/live/anhuistv/index.m3u8
山东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
山东卫视,http://117.169.119.199:8080/live/hdshandongstv/index.m3u8
广东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8
广东卫视,http://117.169.119.199:8080/live/hdguangdongstv/index.m3u8
江苏卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8
江苏卫视,http://117.169.119.199:8080/live/hdjiangsustv/index.m3u8
江西卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8
江西卫视,http://117.169.119.199:8080/live/hdjiangxistv/index.m3u8
浙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8
浙江卫视,http://117.169.119.199:8080/live/hdzhejiangstv/index.m3u8
深圳卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8
深圳卫视,http://117.169.119.199:8080/live/hdshenzhenstv/index.m3u8
湖北卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hubeistv/index.m3u8
湖北卫视,http://117.169.119.199:8080/live/hdhubeistv/index.m3u8
湖南卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
湖南卫视,http://117.169.119.199:8080/live/hdhunanstv/index.m3u8
辽宁卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-liaoningstv/index.m3u8
辽宁卫视,http://117.169.119.199:8080/live/liaoningstv/index.m3u8
重庆卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-chongqingstv/index.m3u8
重庆卫视,http://117.169.119.199:8080/live/chongqingstv/index.m3u8
黑龙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-heilongjiangstv/index.m3u8
黑龙江卫视,http://117.169.119.199:8080/live/hdheilongjiangstv/index.m3u8
东南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225657/5/index.m3u8
东南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225585/5/index.m3u8
东方卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225658/5/index.m3u8
东方卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225489/5/index.m3u8
东方卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225659/5/index.m3u8
北京卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225673/5/index.m3u8
北京卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225600/5/index.m3u8
北京卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225674/5/index.m3u8
四川卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225487/5/index.m3u8
天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225739/5/index.m3u8
天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225485/5/index.m3u8
天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225698/5/index.m3u8
安徽卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225737/5/index.m3u8
安徽卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225691/5/index.m3u8
山东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225738/5/index.m3u8
山东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225484/5/index.m3u8
山东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225697/5/index.m3u8
广东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225742/5/index.m3u8
广东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225597/5/index.m3u8
广东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225701/5/index.m3u8
广西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221226211/5/index.m3u8
江苏卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225743/5/index.m3u8
江苏卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225488/5/index.m3u8
江苏卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225702/5/index.m3u8
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225705/5/index.m3u8
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225746/5/index.m3u8
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/5/index.m3u8
河北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/5/index.m3u8
浙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225744/5/index.m3u8
浙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225491/5/index.m3u8
浙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225703/5/index.m3u8
海南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/5/index.m3u8
深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225741/5/index.m3u8
深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225598/5/index.m3u8
深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225700/5/index.m3u8
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225740/5/index.m3u8
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225596/5/index.m3u8
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225699/5/index.m3u8
湖南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225745/5/index.m3u8
湖南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225490/5/index.m3u8
湖南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225704/5/index.m3u8
贵州卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/5/index.m3u8
辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225735/5/index.m3u8
辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225601/5/index.m3u8
辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225696/5/index.m3u8
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225734/5/index.m3u8
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225612/5/index.m3u8
重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/5/index.m3u8
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225736/5/index.m3u8
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225586/5/index.m3u8
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225690/5/index.m3u8
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225654/5/index.m3u8
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225609/5/index.m3u8
上海纪实人文,http://39.135.138.8:6610/PLTV/88888888/224/3221225655/5/index.m3u8
北京冬奥纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225675/5/index.m3u8
北京冬奥纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225676/5/index.m3u8
湖南金鹰纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225595/5/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.46:6610/PLTV/88888910/224/3221225744/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225742/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225741/index.m3u8
安徽卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225740/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225736/index.m3u8
河南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225611/index.m3u8
云南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225664/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225544/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225657/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225728/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225738/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225739/index.m3u8
四川卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225487/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225746/index.m3u8
兵团卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225530/index.m3u8
陕西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225724/index.m3u8
青海卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225727/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225722/index.m3u8
山西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225680/index.m3u8
西藏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225723/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.46:6610/PLTV/88888910/224/3221225744/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225742/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225741/index.m3u8
安徽卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225740/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225736/index.m3u8
河南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://39.135.140.19:6610/PLTV/88888910/224/3221225611/index.m3u8
云南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225664/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225552/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225657/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225728/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225539/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225739/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225733/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225583/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225746/index.m3u8
兵团卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225530/index.m3u8
陕西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225724/index.m3u8
青海卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225727/index.m3u8
海南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225722/index.m3u8
山西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225680/index.m3u8
西藏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225723/index.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls71a15.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls115.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/zjhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls68a51.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls123.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/jlu_zjhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/dfhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls69a24.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls122.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/jshd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls68a52.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls116.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/btv1hd.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls69a21.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls117.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls71a16.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls141.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls70a20.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls110.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/hls74a1.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/hls126.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls95.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls71a14.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/tjhd.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls69a22.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls125.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls186.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls68a41.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hls70a17.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/sdhd.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a18.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls131.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a19.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls130.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls185.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls67a42.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hnhd.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/dnhd.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/hls77a55.m3u8
海南卫视,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
河北卫视,http://hdtv.lzu6.edu.cn/hls/hebhd.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
贵州卫视,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
东方卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/01.m3u8?fmt=ts2hls
北京卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/01.m3u8?fmt=ts2hls
北京卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/01.m3u8?fmt=ts2hls
天津卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228818/index.m3u8
安徽卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/01.m3u8?fmt=ts2hls
